band,magnitude,e_magnitude,time
r,17.937,0.024,1.450676354164898
u,19.939139444000002,0.0548237969632,1.4512317541666562
i,17.77,0.03,1.4512763541642926
I,17.664,0.064,1.451476354166516
g,18.61,0.14,1.451476354166516
r,17.675,0.134,1.451476354166516
z,17.611,0.098,1.451476354166516
i,17.743,0.029,1.4518763541636872
r,17.91,0.03,1.4520763541659107
Ks,17.61,0.04,1.4524763541630819
J,17.47,0.01,1.4527763541627792
g,18.61,0.03,1.452876354160253
i,17.803,0.025,1.4529763541650027
i,17.809,0.026,1.4540763541663182
B,19.04,0.06,1.4543763541660155
g,18.582,0.031,1.455476354160055
B,19.04,0.07,1.4557763541597524
g,18.547,0.03,1.4565763541613705
g,18.607,0.038,1.457676354162686
r,17.946,0.02,1.4588763541614753
g,18.66,0.03,1.458976354166225
r,17.983,0.024,1.4599763541627908
B,19.09,0.11,1.459995354161947
I,17.77,0.09,1.459995354161947
R,17.94,0.05,1.459995354161947
V,18.28,0.04,1.459995354161947
J,17.45,0.01,1.4604763541647117
Ks,17.77,0.02,1.4604763541647117
r,17.987,0.026,1.4609763541666325
H,17.52,0.01,1.461676354163501
i,17.776,0.021,1.4622763541628956
r,18.0,0.06,1.4624763541651191
i,17.793,0.024,1.4632763541667373
i,17.795,0.025,1.4643763541607768
g,18.653,0.034,1.4656763541643159
V,18.22,0.04,1.4662763541637105
g,18.604,0.038,1.4667763541656313
g,18.632,0.037,1.467776354162197
r,18.025,0.026,1.4689763541609864
r,18.017,0.023,1.4700763541623019
Y,17.23,0.01,1.470476354166749
r,18.041,0.022,1.4711763541636174
r,17.951,0.02,1.4714763541633147
z,17.654,0.07,1.4714763541633147
H,17.630000000000006,0.1,1.4716962615784723
i,17.743,0.024,1.4723763541624066
i,17.856,0.028,1.4734763541637221
J1,17.32,0.01,1.4736763541659457
i,17.847,0.025,1.4745763541650376
g,18.693,0.036,1.475776354163827
g,18.666,0.03,1.4768763541651424
g,18.623,0.036,1.477976354166458
r,18.008,0.02,1.4791763541652472
r,18.008,0.023,1.4802763541665627
r,18.069,0.027,1.4813763541606022
r,18.29,0.06,1.481476354165352
V,18.14,0.04,1.4819763541599968
i,17.825,0.033,1.4824763541619177
V,18.16,0.06,1.4832763541635359
i,17.772,0.025,1.4835763541632332
V,18.18,0.04,1.4843763541648514
i,17.866,0.032,1.4846763541645487
g,18.683,0.035,1.4859763541608118
g,18.667,0.038,1.4870763541621272
g,18.568,0.03,1.488076354165969
r,18.029,0.024,1.4892763541647582
r,18.053,0.03,1.4903763541660737
r,18.041,0.022,1.4914763541601133
i,17.831,0.029,1.4926763541661785
i,17.898,0.031,1.493776354160218
i,17.88,0.033,1.4947763541640597
U,20.79,,1.5020953541607014
B,19.07,0.04,1.505676354165189
i,17.8,0.02,1.5152763541627792
V,18.25,0.06,1.517576354162884
V,18.18,0.1,1.5185763541667257
r,17.98,0.02,1.5186763541641994
U,20.11,0.23,1.5195763541632914
U,20.25,0.29,1.5195863541666768
U,20.21,0.28,1.5234763541666325
g,18.49,0.12,1.5262763541613822
U,20.1,0.28,1.5273763541626977
z,17.74,0.01,1.7004763541626744
i,17.87,0.06,1.7027263541604043
y,17.58,0.11,1.7027263541604043
z,17.78,0.07,1.7027263541604043
g,18.8,0.07,1.7804763541644206
i,18.19,0.06,1.7804763541644206
r,18.26,0.04,1.7804763541644206
w,18.69,0.05,1.8284763541669236
B,20.1,0.12,1.8299953541645664
V,18.79,0.05,1.8299953541645664
i,18.07,0.13,1.8324763541604625
r,18.34,0.11,1.8364763541612774
I,17.98,0.09,1.8399953541666036
R,18.34,0.05,1.8399953541666036
g,19.28,0.17,1.8404763541620923
i,17.96,0.07,1.8508397841651458
i,18.18,0.08,1.8638027441629674
r,18.46,0.17,1.927726354166225
H,17.52,0.04,2.1704763541638386
J,17.69,0.04,2.1704763541638386
Ks,17.61,0.04,2.1704763541638386
B,20.45,0.09,2.1899953541651485
I,18.26,0.12,2.1899953541651485
R,18.59,0.05,2.1899953541651485
V,19.25,0.05,2.1899953541651485
r,18.92,0.1,2.20947635416087
r,18.9,0.11,2.212476354165119
i,18.33,0.12,2.216476354165934
i,18.26,0.15,2.2194763541629072
R,18.0,0.3,2.220893054160115
z,18.25,0.3,2.2224763541598804
g,19.93,0.21,2.2294763541649445
w,19.11,0.06,2.2294763541649445
g,19.8,0.2,2.2324763541619177
w,19.11,0.06,2.2324763541619177
r,18.8,0.07,2.232586354162777
I,18.354,0.105,2.4314763541624416
g,20.314,0.282,2.4314763541624416
r,19.178,0.1,2.4314763541624416
Ks,17.55,0.06,2.433476354162849
J,17.55,0.01,2.43397635416477
H,17.71,0.09,2.439230983793095
r,19.1,0.11,2.4394763541640714
H,17.64,0.08,2.440396354162658
J,17.73,0.09,2.440396354162658
K,17.66,0.1,2.440396354162658
g,20.19,0.11,2.440396354162658
i,18.58,0.04,2.440396354162658
r,19.13,0.17,2.440396354162658
z,18.33,0.06,2.440396354162658
r,18.77,0.04,2.440476354160637
H,17.57,0.01,2.4428763541654916
V,19.4,0.11,2.4428763541654916
Y,17.771985892,0.0323418323291,2.4461266541620716
i,18.61,0.15,2.4464763541618595
z,18.1814465669,0.029941105181100002,2.4471663541626185
r,19.34,0.08,2.447476354165701
i,18.3834253954,0.03149113467893,2.4478653541591484
r,19.0348518723,0.0338112170222,2.4485555541541544
g,20.209178806500002,0.0499190807263,2.4492442541668424
i,18.46,0.1,2.4494763541661086
r,19.29,0.12,2.4494763541661086
B,20.82,0.1,2.4499953541599098
R,18.81,0.05,2.4499953541599098
V,19.51,0.05,2.4499953541599098
Ks,17.67,0.03,2.4504763541626744
r,19.12,0.06,2.4510249641607516
u,22.260568039899997,0.159378300537,2.4514945541523048
J1,17.52,0.01,2.45157635416399
z,18.19,0.2,2.4534763541669236
r,18.78,0.03,2.4564763541638968
r,19.15,0.06,2.4564763541638968
i,18.37,0.03,2.45947635416087
w,19.56,0.07,2.45947635416087
I,18.4,0.13,2.459995354161947
J,17.66,0.02,2.4604763541647117
z,18.01,0.13,2.4614763541612774
w,19.48,0.07,2.463476354161685
Y,17.51,0.02,2.470476354166749
V,19.51,0.08,2.4714763541633147
i,18.36,0.02,2.4714763541633147
i,18.46,0.1,2.473476354163722
i,18.45,0.11,2.477476354164537
r,18.93,0.02,2.4808763541659573
w,19.46,0.06,2.4874763541665743
V,19.53,0.12,2.4878763541637454
g,20.15,0.33,2.48847635416314
J,17.76,0.02,2.4904763541635475
Ks,17.6,0.04,2.4904763541635475
w,19.36,0.05,2.4904763541635475
V,19.59,0.2,2.5251763541600667
B,19.93,,2.655395354166103
i,18.44,0.09,2.7027263541604043
y,18.08,0.11,2.7027263541604043
z,18.31,0.07,2.7027263541604043
r,19.36,0.09,2.8284763541669236
I,18.62,0.1,2.8299953541645664
R,19.1,0.05,2.8299953541645664
i,18.53,0.13,2.8354763541647117
i,18.62,0.14,2.838476354161685
w,19.68,0.05,2.848476354163722
w,19.61,0.05,2.852476354164537
r,19.34,0.08,2.855469414163963
g,20.43,0.11,2.856869874165568
i,18.7,0.18,2.8624763541665743
i,18.63,0.15,2.8664763541601133
r,19.37,0.09,2.8685133941617096
g,20.21,0.12,2.8699138541633147
w,19.53,0.07,2.8764763541621505
w,19.56,0.08,2.8794763541663997
r,19.18,0.12,2.9506430241599446
H,17.57,0.04,3.1704763541638386
J,17.78,0.05,3.1704763541638386
Ks,17.55,0.05,3.1704763541638386
I,18.73,0.11,3.1899953541651485
R,19.3,0.05,3.1899953541651485
r,19.75,0.12,3.197476354165701
i,18.84,0.2,3.2044763541634893
i,18.76,0.15,3.2074763541604625
z,18.42,0.34,3.2114763541612774
w,20.13,0.13,3.2174763541624998
w,19.99,0.06,3.2214763541633147
r,19.52,0.13,3.2478663541623973
V,20.54,0.2,3.44017635416094
J,17.85,0.01,3.4442763541665045
r,20.04,0.08,3.4444971841658116
H,17.72,0.07,3.445806354160595
J,17.95,0.07,3.445806354160595
K,17.86,0.1,3.445806354160595
g,21.13,0.16,3.445806354160595
i,19.03,0.01,3.445806354160595
r,19.81,0.02,3.445806354160595
z,18.74,0.02,3.445806354160595
I,18.87,0.11,3.4499953541599098
R,19.54,0.06,3.4499953541599098
Ks,17.54,0.02,3.4504763541626744
r,19.28,0.01,3.4504763541626744
Y,18.053540582,0.03489670185509999,3.4540513541651308
z,18.5613837282,0.033571560303100004,3.455081654159585
u,23.0620125727,0.320547847388,3.4555813541592215
i,18.7253377929,0.031572712552599996,3.4557481541705783
r,19.2904674945,0.0435129039438,3.456432954160846
g,20.928474087799998,0.082903420644,3.4571155541561893
J,17.86,0.02,3.4604763541647117
Y,17.76,0.01,3.4604763541647117
V,20.52,0.12,3.460776354164409
B,21.72,0.13,3.466576354163408
z,18.38,0.05,3.4714763541633147
g,20.77,0.05,3.4727763541668537
r,20.18,0.1,3.474476354160288
i,18.92,0.05,3.4760763541635242
r,19.82,0.09,3.4790763541604974
V,20.55,0.15,3.4870763541621272
g,20.94,0.06,3.4914763541601133
r,19.74,0.02,3.4914763541601133
z,18.3,0.02,3.4914763541601133
H,17.69,0.02,3.49999535416282
J,17.94,0.02,3.49999535416282
Ks,17.62,0.02,3.49999535416282
H,17.72,0.04,3.500476354165585
J,17.93,0.06,3.500476354165585
Ks,17.61,0.06,3.500476354165585
g,20.9,0.01,3.5099953541648574
i,18.93,0.01,3.5099953541648574
r,19.66,0.01,3.5099953541648574
z,18.46,0.01,3.5199953541668947
V,20.68,0.31,3.524576354160672
z,18.1,0.3,3.707036354164302
I,19.0,0.1,3.8299953541645664
R,19.64,0.09,3.8299953541645664
r,19.86,0.21,3.965920754162653
H,17.77,0.04,4.180476354165876
J,18.13,0.12,4.180476354165876
Ks,17.57,0.07,4.180476354165876
r,20.3,0.31,4.186476354159822
I,19.23,0.1,4.1899953541651485
R,19.94,0.06,4.1899953541651485
I,19.22,0.1,4.4399953541651485
R,20.12,0.08,4.4399953541651485
r,20.25,0.28,4.440476354160637
R,20.238,0.058,4.441476354164479
Y,18.08,0.02,4.442476354161045
H,17.92,0.1,4.444855983791058
H,18.02,0.1,4.4457363541660015
J,18.17,0.07,4.4457363541660015
K,17.53,0.11,4.4457363541660015
g,21.58,0.22,4.4457363541660015
i,19.51,0.04,4.4457363541660015
r,20.53,0.05,4.4457363541660015
z,19.07,0.06,4.4457363541660015
Y,18.3533040928,0.030046328552999997,4.446718054154189
z,18.8080891149,0.02695136163562,4.449143654157524
Ks,17.6,0.02,4.450476354162674
z,18.73,0.01,4.451476354166516
i,19.2227146535,0.02611066364563,4.451552654165425
H,17.83,0.02,4.454476354163489
r,20.2519395671,0.0485133686263,4.455167254163825
i,19.39,0.04,4.459976354162791
J,18.08,0.03,4.460476354164712
Y,18.07,0.02,4.460476354164712
r,19.86,0.01,4.460476354164712
g,21.730717359899998,0.11150905857389999,4.462422754164436
w,20.64,0.09,4.463476354161685
r,20.58,0.12,4.467976354164421
J,18.1,0.02,4.469476354162907
V,21.85,0.22,4.471476354163315
z,18.927,0.027,4.471476354163315
r,20.92,0.12,4.47547635416413
g,21.75,0.1,4.475876354161301
I,19.284,0.055,4.481476354165352
g,21.78,0.06,4.490676354165771
B,22.729,0.128,4.491476354160113
V,21.082,0.054,4.491476354160113
B,22.52,0.14,4.493176354160823
Ks,17.72,0.09,4.510476354160346
H,18.02,0.07,4.520476354162383
J,18.15,0.06,4.520476354162383
F110W,18.26,0.01,4.790476354166458
F110W,18.429,0.026,4.791995354164101
r,20.69,0.33,4.829476354163489
I,19.52,0.13,4.829995354164566
R,20.33,0.05,4.829995354164566
F160W,18.063,0.03,4.923476354160812
F160W,18.116,0.032,4.9249953541657305
r,20.2,0.23,4.9617541341649485
H,17.94,0.05,5.180476354165876
J,18.31,0.06,5.180476354165876
Ks,17.68,0.04,5.180476354165876
I,19.68,0.1,5.1899953541651485
R,20.64,0.07,5.1899953541651485
F336W,24.97,0.11,5.320476354165294
F336W,25.05,0.11,5.320476354165294
F336W,25.18,0.11,5.35047635416413
r,20.39,0.03,5.440476354160637
z,19.08,0.12,5.442876354165492
Y,18.833124743499997,0.17980536084499998,5.446014354165527
z,19.1747243524,0.10596472572660001,5.448429954165476
i,19.5525353246,0.18182981007200003,5.450839754172193
r,20.793940388,0.24245540833600002,5.454456354156719
g,22.507,0.122,5.461476354161277
g,22.0337508274,0.422551036617,5.4617141541675664
H,17.84,0.2,5.471476354163315
Y,18.33,0.1,5.471476354163315
i,20.27,0.12,5.473476354163722
r,20.74,0.03,5.491476354160113
z,19.16,0.03,5.491476354160113
y,18.95,0.44,5.7050163541644
R,20.95,0.07,5.829995354164566
I,19.99,0.14,5.839995354166604
I,20.31,0.11,6.19999535415991
H,18.12,0.04,6.200476354162674
H,18.6,0.18,6.200476354162674
J,18.36,0.05,6.200476354162674
J,18.65,0.19,6.200476354162674
Ks,17.69,0.03,6.200476354162674
Ks,18.01,0.1,6.200476354162674
i,20.329,0.089,6.441476354164479
Y,19.0624107404,0.306419801087,6.445757654168119
I,20.142,0.072,6.451476354166516
r,21.31,0.075,6.451476354166516
z,19.627,0.039,6.451476354166516
r,20.9476144582,0.35244854605599996,6.456857854165719
Ks,17.84,0.03,6.460476354164712
g,22.0821886958,0.515485013851,6.467717254170566
J,18.74,0.04,6.470476354166749
Y,18.71,0.04,6.470476354166749
R,21.268,0.106,6.471476354163315
B,23.807,0.251,6.491476354160113
V,22.361,0.158,6.491476354160113
y,19.31,0.43,6.701716354160453
I,20.83,0.09,6.705876354164502
I,20.39,0.12,6.839995354166604
H,18.51,0.05,7.1704763541638386
H,18.53,0.17,7.1704763541638386
J,18.95,0.32,7.1704763541638386
J,18.98,0.08,7.1704763541638386
Ks,17.95,0.04,7.1704763541638386
Ks,18.02,0.12,7.1704763541638386
I,20.89,0.13,7.19999535415991
F110W,19.06,0.01,7.2404763541635475
F110W,19.372,0.045,7.24199535416119
H,18.790000000000006,0.14,7.437575891206507
K,18.06,0.17,7.440476354160637
z,19.87,0.07,7.441276354162255
Y,19.4392828251,0.048663627568900004,7.444829554158787
Ks,17.95,0.04,7.450476354162674
z,19.8866873692,0.0483324550366,7.450868654159422
i,20.5421156049,0.0505708603034,7.453286054165801
H,18.74,0.06,7.454646354162833
J,19.26,0.28,7.454646354162833
K,18.04,0.12,7.454646354162833
r,21.2261086792,0.10735256836110002,7.45811135416443
J,19.07,0.08,7.460476354164712
i,21.42,0.18,7.46117635416158
J,18.99,0.04,7.461476354161277
g,23.2762307856,0.343197160673,7.46895695416606
Y,19.24,0.07,7.470476354166749
B,23.85,0.31,7.501676354164374
i,20.91,0.03,7.509995354164857
r,21.74,0.04,7.509995354164857
z,20.21,0.04,7.700476354162674
F606W,22.494,0.17,8.055995354159677
F475W,23.14,0.02,8.116476354160113
F475W,23.664,0.42,8.117995354165032
H,19.26,0.26,8.439226354166749
J,19.64,0.11,8.439226354166749
K,18.35,0.16,8.439226354166749
z,20.28,0.03,8.443476354164886
z,20.4,0.07,8.443476354164886
Y,20.0552378993,0.06912661997639999,8.444637954155041
J,19.69,0.09,8.450476354162674
K,18.44,0.18,8.450476354162674
Ks,18.25,0.03,8.450476354162674
H,19.22,0.18,8.451476354166516
z,20.3992008192,0.0570039787715,8.454299454155262
i,20.7238575438,0.057474359032,8.459131154158968
Y,19.67,0.09,8.460476354164712
r,21.75,0.05,8.460476354164712
I,21.133,0.119,8.461476354161277
z,20.606,0.092,8.461476354161277
r,21.951982115,0.179983800721,8.46876425416849
J,19.3,0.1,8.471476354163315
R,22.501,0.24,8.471476354163315
V,23.152,0.256,8.481476354165352
H,18.83,0.23,9.180476354165876
H,18.9,0.09,9.180476354165876
J,19.32,0.08,9.180476354165876
Ks,18.25,0.21,9.180476354165876
Ks,18.34,0.06,9.180476354165876
F160W,19.6,0.06,9.427476354161627
F160W,19.769,0.074,9.427995354162704
H,19.68,0.08,9.430476354165876
J,20.57,0.2,9.430476354165876
Ks,18.5,0.08,9.430476354165876
K,18.43,0.17,9.440476354160637
H,19.66,0.14,9.440876354165084
J,20.23,0.1,9.440876354165084
K,18.46,0.2,9.440876354165084
H,19.21,0.05,9.441476354164479
z,20.85,0.04,9.445476354165294
Y,20.7763902728,0.10555911945710002,9.445694354159059
H,19.62,0.15,9.449184687480738
J,20.06,0.14,9.450476354162674
Ks,18.49,0.05,9.450476354162674
Y,20.09,0.14,9.460476354164712
r,22.2,0.04,9.460476354164712
z,20.69,0.11,9.46247635416512
z,21.188377312100002,0.0697123513511,9.465917454166629
i,21.3695098621,0.05655135454599999,9.471146154173766
F110W,20.5723,0.04,9.753376354165084
F160W,19.886300000000002,0.04,9.767976354160055
F336W,26.918000000000003,0.27,9.819276354166504
F475W,23.955,0.06,9.9049763541625
F625W,22.883000000000003,0.07,9.969476354162907
F775W,22.346,0.08,10.032076354160381
F850W,21.527,0.05,10.04467635416222
Ks,18.77,0.07,10.430476354165876
H,19.63,0.08,10.440476354160637
J,21.33,0.3,10.440476354160637
K,18.91,0.19,10.440476354160637
Y,21.6704354446,0.206240207261,10.446172154166561
J,21.02,0.22,10.446746354165953
K,18.43,0.25,10.449369872687384
Ks,18.74,0.06,10.450476354162674
z,22.014,0.214,10.451476354166516
H,20.040000000000006,0.15,10.452807372690586
H,19.34,0.09,10.455476354160055
z,22.0612285601,0.128558273522,10.458250854164362
J,20.94,0.35,10.460476354164712
r,22.45,0.07,10.460476354164712
I,22.052,0.289,10.461476354161277
i,22.3838801057,0.10300494606739999,10.471497754158918
R,23.379,0.277,10.481476354165352
V,23.761,0.28,10.481476354165352
H,20.17,0.34,10.487406354164705
K,18.71,0.22,10.487406354164705
F110W,20.82,0.02,10.55047635416122
F110W,21.371,0.119,10.552995354162704
F160W,20.279,0.09,10.619476354164362
F160W,20.454,0.1,10.61999535416544
H,19.53,0.21,11.170476354163839
Ks,18.64,0.12,11.170476354163839
F606W,23.77,0.375,11.284995354166313
F475W,24.08,0.05,11.30047635416122
F475W,24.747,0.695,11.307995354160084
F475W,23.96,0.05,11.411476354165643
F475W,24.555,0.639,11.418995354164508
F814W,22.32,0.02,11.428476354165468
F814W,22.584,0.339,11.429995354163111
H,20.05,0.2,11.43166635416128
F606W,23.665,0.357,11.438995354161307
F606W,23.09,0.03,11.440476354160637
Ks,18.99,0.05,11.44999535415991
Ks,19.41,0.09,11.450476354162674
z,22.815,0.471,11.451476354166516
K,19.03,0.17,11.454821261577308
H,20.24,0.18,11.459995354161947
J,20.35,0.12,11.459995354161947
J,21.16,0.4,11.460476354164712
H,19.64,0.14,11.468476354166341
I,23.0,0.309,11.471476354163315
Ks,19.36,0.09,12.433476354162849
Ks,19.44,0.08,12.440476354160637
r,23.12,0.31,12.440476354160637
K,19.42,0.16,12.446927743047127
H,20.57,0.19,12.44999535415991
Ks,19.46,0.04,12.44999535415991
H,20.99,0.21,12.450476354162674
Ks,19.32,0.09,12.456476354163897
Ks,19.34,0.08,12.460476354164712
Ks,19.84,0.09,13.430476354165876
K,19.67,0.14,13.432226354161685
z,22.3,0.28,13.440476354160637
K,19.63,0.23,13.441210150449479
Ks,19.52,0.09,13.449476354166109
H,21.01,0.14,13.44999535415991
H,21.48,0.3,13.450476354162674
Ks,19.43,0.09,13.461476354161277
Ks,19.35,0.04,14.270476354162383
Ks,20.06,0.1,14.430476354165876
K,19.9,0.21,14.4459092245379
Ks,19.93,0.03,14.44999535415991
z,23.342,0.368,14.451476354166516
Ks,20.02,0.13,14.460476354164712
H,21.63,0.36,14.470476354166749
Ks,19.97,0.05,15.270476354162383
Ks,20.23,0.1,15.441176354164782
K,20.13,0.25,15.44713607639278
Ks,20.06,0.05,15.44999535415991
Ks,20.43,0.13,15.450476354162674
K,20.43,0.30000000000000004,16.446221724530915
Ks,20.31,0.08,16.44999535415991
Ks,20.95,0.18,16.450476354162674
Ks,20.77,0.13,17.450476354162674
Ks,20.61,0.09,17.47999535416602
Ks,20.81,0.13,18.43147635416244
K,20.76,0.35,18.437826354165736
K,20.84,0.26,18.449774965280085
Ks,21.04,0.09,18.450476354162674
Ks,20.93,0.17,18.461476354161277
Ks,20.85,0.13,19.459995354161947
Ks,21.23,0.37,19.46047635416471
z,23.37,0.48,19.463476354161685
Ks,21.46,0.08,21.440476354160637
Ks,22.06,0.22,25.440476354160637
